id,deck,subdeck,en,es,tr,pos,kind,tags,level,hint,example,notes,image,audio,source
cal_GFIfKD-4Df51,trio-lingua,calendar,Monday,el lunes,Pazartesi,noun,term,,,,,,,,
cal_-jmFejGO2F_B,trio-lingua,calendar,Tuesday,el martes,Salı,noun,term,,,,,,,,
cal_YJT5niJaLpKl,trio-lingua,calendar,Wednesday,el miércoles,Çarşamba,noun,term,,,,,,,,
cal_KLBSNCcGOGRM,trio-lingua,calendar,Thursday,el jueves,Perşembe,noun,term,,,,,,,,
cal_eUbuNLKirr9y,trio-lingua,calendar,Friday,el viernes,Cuma,noun,term,,,,,,,,
cal_5RvAWC2vo2fh,trio-lingua,calendar,Saturday,el sábado,Cumartesi,noun,term,,,,,,,,
cal_vao0OzKjDAZL,trio-lingua,calendar,Sunday,el domingo,Pazar,noun,term,,,,,,,,
cal_gZbLgnSkQ6dC,trio-lingua,calendar,January,el enero,Ocak,noun,term,,,,,,,,
cal_3JcJMaGoCkTi,trio-lingua,calendar,February,el febrero,Şubat,noun,term,,,,,,,,
cal_8T7mkZ9vumbX,trio-lingua,calendar,March,el marzo,Mart,noun,term,,,,,,,,
cal_nOvDVnoBU8Yr,trio-lingua,calendar,April,el abril,Nisan,noun,term,,,,,,,,
cal_He3vTtMtBaEI,trio-lingua,calendar,May,el mayo,Mayıs,noun,term,,,,,,,,
cal_7SxfZPXXTIww,trio-lingua,calendar,June,el junio,Haziran,noun,term,,,,,,,,
cal_XWFjRlSUxgGb,trio-lingua,calendar,July,el julio,Temmuz,noun,term,,,,,,,,
cal_w8mtXGIMnv3g,trio-lingua,calendar,August,el agosto,Ağustos,noun,term,,,,,,,,
cal_ir3PaaU7TuTC,trio-lingua,calendar,September,el septiembre,Eylül,noun,term,,,,,,,,
cal_hYKH9vxM3dWa,trio-lingua,calendar,October,el octubre,Ekim,noun,term,,,,,,,,
cal_SteZMYE8tugT,trio-lingua,calendar,November,el noviembre,Kasım,noun,term,,,,,,,,
cal_R06y0sbqTtqf,trio-lingua,calendar,December,el diciembre,Aralık,noun,term,,,,,,,,
cal_kIsSg6mSnBwV,trio-lingua,calendar,spring,la primavera,ilkbahar,noun,term,,,,,,,,
cal_ySl4_5uZd3WV,trio-lingua,calendar,summer,el verano,yaz,noun,term,,,,,,,,
cal_yow5pRMrc5WF,trio-lingua,calendar,autumn,el otoño,sonbahar,noun,term,,,,,,,,
cal_FqrkXskml7Jh,trio-lingua,calendar,fall,el otoño (también: autumn),sonbahar,noun,term,,,,,,,,
cal_AbQWUSkkO62V,trio-lingua,calendar,winter,el invierno,kış,noun,term,,,,,,,,
cal_tTlsbbVNffqC,trio-lingua,calendar,morning,la mañana,sabah,noun,term,,,,,,,,
cal_DtcsvYeB9ZzE,trio-lingua,calendar,afternoon,la tarde,öğleden sonra,noun,term,,,,,,,,
cal_TQ9WHr97S5_c,trio-lingua,calendar,evening,la tarde / la noche (según el contexto),akşam,noun,term,,,,,,,,
cal_lPsk1fQaUXIR,trio-lingua,calendar,night,la noche,gece,noun,term,,,,,,,,
cal_lGOiHgYPG-O0,trio-lingua,calendar,noon,el mediodía,öğle / öğlen,noun,term,,,,,,,,
