id,deck,subdeck,front,back
7pBM0Ek_LIAF,verbs,pretérito perfecto,"Pretérito perfecto

Used for past actions connected to the present (""I have done...""). Formed with the present tense of haber (he, has, ha, hemos, habéis, han) plus the past participle: -ado (-ar), -ido (-er/-ir).",
k1ysfBT9pMQE,verbs,pretérito perfecto,"hablar
pretérito perfecto","he hablado
has hablado
ha hablado
hemos hablado
habéis hablado
han hablado"
Aq9pzFt710FA,verbs,pretérito perfecto,"viajar
pretérito perfecto","he viajado
has viajado
ha viajado
hemos viajado
habéis viajado
han viajado"
l0h6eIo3qws1,verbs,pretérito perfecto,"estudiar
pretérito perfecto","he estudiado
has estudiado
ha estudiado
hemos estudiado
habéis estudiado
han estudiado"
KkHKbv908D6y,verbs,pretérito perfecto,"comprar
pretérito perfecto","he comprado
has comprado
ha comprado
hemos comprado
habéis comprado
han comprado"
7m4bhNfKslfb,verbs,pretérito perfecto,"trabajar
pretérito perfecto","he trabajado
has trabajado
ha trabajado
hemos trabajado
habéis trabajado
han trabajado"
xMFzWdmAdqA5,verbs,pretérito perfecto,"comer
pretérito perfecto","he comido
has comido
ha comido
hemos comido
habéis comido
han comido"
joMbzVywcaYL,verbs,pretérito perfecto,"leer
pretérito perfecto","he leído
has leído
ha leído
hemos leído
habéis leído
han leído"
ImzrNMu_v_pJ,verbs,pretérito perfecto,"responder
pretérito perfecto","he respondido
has respondido
ha respondido
hemos respondido
habéis respondido
han respondido"
zBQvwehpUUhz,verbs,pretérito perfecto,"beber
pretérito perfecto","he bebido
has bebido
ha bebido
hemos bebido
habéis bebido
han bebido"
jcFqa8M1gejJ,verbs,pretérito perfecto,"vender
pretérito perfecto","he vendido
has vendido
ha vendido
hemos vendido
habéis vendido
han vendido"
fUxz1VSIfp24,verbs,pretérito perfecto,"vivir
pretérito perfecto","he vivido
has vivido
ha vivido
hemos vivido
habéis vivido
han vivido"
60N_Y3xFaZ8o,verbs,pretérito perfecto,"decidir
pretérito perfecto","he decidido
has decidido
ha decidido
hemos decidido
habéis decidido
han decidido"
kao7_rOzmvuc,verbs,pretérito perfecto,"escribir
pretérito perfecto*","he escrito
has escrito
ha escrito
hemos escrito
habéis escrito
han escrito"
9bfWa6tmNNZ4,verbs,pretérito perfecto,"abrir
pretérito perfecto*","he abierto
has abierto
ha abierto
hemos abierto
habéis abierto
han abierto"
t4laCGqr5WSR,verbs,pretérito perfecto,"recibir
pretérito perfecto","he recibido
has recibido
ha recibido
hemos recibido
habéis recibido
han recibido"
wNKE3PTgsi_q,verbs,pretérito perfecto,"ser
pretérito perfecto","he sido
has sido
ha sido
hemos sido
habéis sido
han sido"
ZtI3gim9FlGj,verbs,pretérito perfecto,"estar
pretérito perfecto","he estado
has estado
ha estado
hemos estado
habéis estado
han estado"
mlq06SxebF4s,verbs,pretérito perfecto,"tener
pretérito perfecto","he tenido
has tenido
ha tenido
hemos tenido
habéis tenido
han tenido"
_gswZErRjtXV,verbs,pretérito perfecto,"hacer
pretérito perfecto*","he hecho
has hecho
ha hecho
hemos hecho
habéis hecho
han hecho"
opO_28rzOA8X,verbs,pretérito perfecto,"querer
pretérito perfecto","he querido
has querido
ha querido
hemos querido
habéis querido
han querido"
3XtLidBCBFxc,verbs,pretérito perfecto,"ir
pretérito perfecto","he ido
has ido
ha ido
hemos ido
habéis ido
han ido"
-a1D2XSSawAu,verbs,pretérito perfecto,"dar
pretérito perfecto","he dado
has dado
ha dado
hemos dado
habéis dado
han dado"
mVwAnE2_2FVS,verbs,pretérito perfecto,"ver
pretérito perfecto*","he visto
has visto
ha visto
hemos visto
habéis visto
han visto"
tag5Vx1PqIOg,verbs,pretérito perfecto,"oír
pretérito perfecto","he oído
has oído
ha oído
hemos oído
habéis oído
han oído"
89isGrLFtDNL,verbs,pretérito perfecto,"saber
pretérito perfecto","he sabido
has sabido
ha sabido
hemos sabido
habéis sabido
han sabido"
AhHyPBcRfpp6,verbs,pretérito perfecto,"salir
pretérito perfecto","he salido
has salido
ha salido
hemos salido
habéis salido
han salido"
l5w7x9pDAIFA,verbs,pretérito perfecto,"poder
pretérito perfecto","he podido
has podido
ha podido
hemos podido
habéis podido
han podido"
uy31VyfW0g9u,verbs,pretérito perfecto,"decir
pretérito perfecto*","he dicho
has dicho
ha dicho
hemos dicho
habéis dicho
han dicho"
SE-tg8NuewSj,verbs,pretérito perfecto,"poner
pretérito perfecto*","he puesto
has puesto
ha puesto
hemos puesto
habéis puesto
han puesto"
eibCPBDJa3rH,verbs,pretérito perfecto,"venir
pretérito perfecto","he venido
has venido
ha venido
hemos venido
habéis venido
han venido"
